item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
2023,TEN PERCENT TOM,01,01,10,OK,Cards read 2-0-2-3 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2027,SET LIST FIFTEEN (15),01,01,10,OK,Cards read 2-0-2-7 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2029,SET LIST TEN (10),01,01,10,OK,Cards read 2-0-2-9 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2031,SET LIST FOURTEEN,01,01,10,OK,Cards read 2-0-3-1 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2033,SET LIST ELEVEN,01,01,10,OK,Cards read 2-0-3-3 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2034,SET LIST NINE,01,01,10,OK,Cards read 2-0-3-4 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2024,SET LIST SIXTEEN,01,01,10,OK,"Photo 1 cards read 2-0-2-4 bottom-to-top; photo 2 shows letter cards S-a-o-a (second scroll, typed in typed_words)",OK,SET LIST SIXTEEN visible on photo 1 scroll,OK,"Photo 1 shows SET LIST SIXTEEN content; photo 2 shows SET LIST THIRTEEN content; both in typed_words",FLAG,Both photos sideways (rotated 90 degrees),OK,
2022,Song list 7,01,01,10,OK,Cards read 2-0-2-2 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2026,Song list 4,01,01,10,OK,Cards read 2-0-2-6 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2030,Song list 3,01,01,10,OK,Cards read 2-0-3-0 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2032,Song list 9,01,11,20,OK,Cards read 2-0-3-2 bottom-to-top; top card is slightly stylized but reads as 2,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2014,SET LIST,01,11,20,OK,Cards read 2-0-1-4 bottom-to-top,OK,Scroll shows 'BI RIDE OR RIDE / SET LIST',OK,,OK,,OK,
2018,SET LIST TWENTY,01,11,20,OK,Cards read 2-0-1-8 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2019,SET LIST EIGHT EN (18),01,11,20,OK,Cards read 2-0-1-9 bottom-to-top,OK,"Scroll reads 'SET LIST EIGHTEEN (18)'; name_on_card has unusual space 'EIGHT EN'",OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2016,SET LIST NINETEEN,01,11,20,FLAG,"Photo 1 cards read 2-0-1-6 (OK). Photo 2 top card hard to confirm as 6 vs 7; could not clearly confirm last digit matches 2016",OK,"SET LIST NINETEEN visible in photo 2; SET LIST TWELVE visible in photo 1 (both in typed_words)",OK,"Photo 1 shows SET LIST TWELVE content; photo 2 shows SET LIST NINETEEN content; both match typed_words",OK,,OK,
2015,Song list 10,01,11,20,FLAG,"Cards show letters S-I-O-2 (per typed_words) not digits 2-0-1-5; cannot confirm number match from cards",OK,,OK,,OK,,OK,
2020,Song list 8,01,11,20,OK,Cards read 2-0-2-0 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2021,Song list 1,01,11,20,OK,Cards read 2-0-2-1 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2013,INHERENT ABSENCE,01,11,20,OK,Cards read 2-0-1-3 bottom-to-top,OK,,OK,,OK,Scroll is slightly tilted in photo but photo orientation is correct (portrait),OK,
